X,Y,DHSID,DHSCC,DHSYEAR,DHSCLUST,CCFIPS,ADM1FIPS,ADM1FIPSNA,ADM1SALBNA,ADM1SALBCO,ADM1DHS,ADM1NAME,DHSREGCO,DHSREGNA,SOURCE,URBAN_RURA,LATNUM,LONGNUM,ALT_GPS,ALT_DEM,DATUM
123.589401861,13.0982898609,PH201700000736,PH,2017.00000000000,736.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,13.09828986090,123.58940186100,9999.00000000000,38.00000000000,WGS84
123.657371192,13.0964533447,PH201700000737,PH,2017.00000000000,737.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,13.09645334470,123.65737119200,9999.00000000000,102.00000000000,WGS84
123.568200146,13.1295255198,PH201700000738,PH,2017.00000000000,738.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,13.12952551980,123.56820014600,9999.00000000000,182.00000000000,WGS84
122.572260889,14.2713416604,PH201700000739,PH,2017.00000000000,739.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,14.27134166040,122.57226088900,9999.00000000000,9.00000000000,WGS84
122.637161724,14.1754123761,PH201700000740,PH,2017.00000000000,740.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,14.17541237610,122.63716172400,9999.00000000000,47.00000000000,WGS84
122.860884889,14.1482946593,PH201700000741,PH,2017.00000000000,741.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,14.14829465930,122.86088488900,9999.00000000000,16.00000000000,WGS84
122.976218973,14.1509383394,PH201700000742,PH,2017.00000000000,742.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,14.15093833940,122.97621897300,9999.00000000000,2.00000000000,WGS84
122.929637436,14.1777396069,PH201700000743,PH,2017.00000000000,743.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,14.17773960690,122.92963743600,9999.00000000000,9.00000000000,WGS84
123.031316396,14.0949504696,PH201700000744,PH,2017.00000000000,744.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,14.09495046960,123.03131639600,9999.00000000000,12.00000000000,WGS84
122.692588527,14.2822515602,PH201700000745,PH,2017.00000000000,745.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,U,14.28225156020,122.69258852700,9999.00000000000,3.00000000000,WGS84
122.822422268,14.2729065087,PH201700000746,PH,2017.00000000000,746.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,14.27290650870,122.82242226800,9999.00000000000,6.00000000000,WGS84
122.528053808,14.1534498012,PH201700000747,PH,2017.00000000000,747.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,14.15344980120,122.52805380800,9999.00000000000,152.00000000000,WGS84
122.9699025,14.1025359021,PH201700000748,PH,2017.00000000000,748.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,14.10253590210,122.96990250000,9999.00000000000,6.00000000000,WGS84
123.001517187,14.1171832791,PH201700000749,PH,2017.00000000000,749.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,U,14.11718327910,123.00151718700,9999.00000000000,2.00000000000,WGS84
122.978093541,14.10286981,PH201700000750,PH,2017.00000000000,750.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,14.10286981000,122.97809354100,9999.00000000000,4.00000000000,WGS84
123.321734835,13.2847241688,PH201700000751,PH,2017.00000000000,751.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,13.28472416880,123.32173483500,9999.00000000000,31.00000000000,WGS84
123.695653435,13.8699310823,PH201700000752,PH,2017.00000000000,752.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,13.86993108230,123.69565343500,9999.00000000000,4.00000000000,WGS84
123.534679154,13.4325732801,PH201700000753,PH,2017.00000000000,753.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,13.43257328010,123.53467915400,9999.00000000000,100.00000000000,WGS84
123.279424383,13.5178585735,PH201700000754,PH,2017.00000000000,754.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,13.51785857350,123.27942438300,9999.00000000000,34.00000000000,WGS84
123.2213079,13.7269768767,PH201700000755,PH,2017.00000000000,755.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,13.72697687670,123.22130790000,9999.00000000000,5.00000000000,WGS84
0,0,PH201700000756,PH,2017.00000000000,756.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,MIS,R,0.00000000000,0.00000000000,9999.00000000000,9999.00000000000,WGS84
123.409323697,13.4079710618,PH201700000757,PH,2017.00000000000,757.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,U,13.40797106180,123.40932369700,9999.00000000000,14.00000000000,WGS84
123.540170292,13.7643319358,PH201700000758,PH,2017.00000000000,758.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,13.76433193580,123.54017029200,9999.00000000000,11.00000000000,WGS84
123.59174465,13.511100564,PH201700000759,PH,2017.00000000000,759.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,13.51110056400,123.59174465000,9999.00000000000,244.00000000000,WGS84
123.191996587,13.6352302621,PH201700000760,PH,2017.00000000000,760.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,U,13.63523026210,123.19199658700,9999.00000000000,9.00000000000,WGS84
123.124510985,13.6539014168,PH201700000761,PH,2017.00000000000,761.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,13.65390141680,123.12451098500,9999.00000000000,5.00000000000,WGS84
123.083166435,13.5780833841,PH201700000762,PH,2017.00000000000,762.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,13.57808338410,123.08316643500,9999.00000000000,25.00000000000,WGS84
124.311101802,13.8812577893,PH201700000763,PH,2017.00000000000,763.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,13.88125778930,124.31110180200,9999.00000000000,3.00000000000,WGS84
124.301056941,13.6555582852,PH201700000764,PH,2017.00000000000,764.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,13.65555828520,124.30105694100,9999.00000000000,50.00000000000,WGS84
124.40335525,13.7892994674,PH201700000765,PH,2017.00000000000,765.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,13.78929946740,124.40335525000,9999.00000000000,18.00000000000,WGS84
124.234277882,13.5891742959,PH201700000766,PH,2017.00000000000,766.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,13.58917429590,124.23427788200,9999.00000000000,5.00000000000,WGS84
124.161751599,13.5763713908,PH201700000767,PH,2017.00000000000,767.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,13.57637139080,124.16175159900,9999.00000000000,88.00000000000,WGS84
124.065208646,13.6272456625,PH201700000768,PH,2017.00000000000,768.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,13.62724566250,124.06520864600,9999.00000000000,8.00000000000,WGS84
124.166880791,13.9862753412,PH201700000769,PH,2017.00000000000,769.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,13.98627534120,124.16688079100,9999.00000000000,16.00000000000,WGS84
124.145173322,13.7382284712,PH201700000770,PH,2017.00000000000,770.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,13.73822847120,124.14517332200,9999.00000000000,61.00000000000,WGS84
124.287683156,13.8736489911,PH201700000771,PH,2017.00000000000,771.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,13.87364899110,124.28768315600,9999.00000000000,10.00000000000,WGS84
124.237632231,13.60704608,PH201700000772,PH,2017.00000000000,772.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,13.60704608000,124.23763223100,9999.00000000000,5.00000000000,WGS84
124.144757698,13.5801632611,PH201700000773,PH,2017.00000000000,773.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,13.58016326110,124.14475769800,9999.00000000000,43.00000000000,WGS84
124.034912046,13.6638647232,PH201700000774,PH,2017.00000000000,774.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,13.66386472320,124.03491204600,9999.00000000000,3.00000000000,WGS84
123.524531956,12.4149026832,PH201700000775,PH,2017.00000000000,775.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,12.41490268320,123.52453195600,9999.00000000000,7.00000000000,WGS84
123.389198001,12.1798601037,PH201700000776,PH,2017.00000000000,776.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,12.17986010370,123.38919800100,9999.00000000000,15.00000000000,WGS84
123.253939448,12.5104420969,PH201700000777,PH,2017.00000000000,777.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,12.51044209690,123.25393944800,9999.00000000000,25.00000000000,WGS84
123.696084872,12.3174609682,PH201700000778,PH,2017.00000000000,778.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,12.31746096820,123.69608487200,9999.00000000000,6.00000000000,WGS84
123.835548123,11.9590604801,PH201700000779,PH,2017.00000000000,779.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,11.95906048010,123.83554812300,9999.00000000000,53.00000000000,WGS84
0,0,PH201700000780,PH,2017.00000000000,780.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,MIS,R,0.00000000000,0.00000000000,9999.00000000000,9999.00000000000,WGS84
123.461078894,12.5073328716,PH201700000781,PH,2017.00000000000,781.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,12.50733287160,123.46107889400,9999.00000000000,5.00000000000,WGS84
123.374876692,12.4647506188,PH201700000782,PH,2017.00000000000,782.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,U,12.46475061880,123.37487669200,9999.00000000000,16.00000000000,WGS84
122.987135529,13.017759287,PH201700000783,PH,2017.00000000000,783.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,13.01775928700,122.98713552900,9999.00000000000,8.00000000000,WGS84
123.816425128,12.1816752299,PH201700000784,PH,2017.00000000000,784.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,12.18167522990,123.81642512800,9999.00000000000,4.00000000000,WGS84
124.02611722,11.7749010981,PH201700000785,PH,2017.00000000000,785.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,11.77490109810,124.02611722000,9999.00000000000,43.00000000000,WGS84
0,0,PH201700000786,PH,2017.00000000000,786.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,MIS,R,0.00000000000,0.00000000000,9999.00000000000,9999.00000000000,WGS84
124.0412118,13.0318338466,PH201700000787,PH,2017.00000000000,787.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,13.03183384660,124.04121180000,9999.00000000000,89.00000000000,WGS84
123.915012413,12.9908247551,PH201700000788,PH,2017.00000000000,788.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,12.99082475510,123.91501241300,9999.00000000000,26.00000000000,WGS84
124.094314816,12.8888772966,PH201700000789,PH,2017.00000000000,789.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,12.88887729660,124.09431481600,9999.00000000000,5.00000000000,WGS84
123.99060174,12.6624378222,PH201700000790,PH,2017.00000000000,790.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,12.66243782220,123.99060174000,9999.00000000000,23.00000000000,WGS84
124.037482179,12.6939888813,PH201700000791,PH,2017.00000000000,791.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,12.69398888130,124.03748217900,9999.00000000000,46.00000000000,WGS84
124.028198682,12.5566986122,PH201700000792,PH,2017.00000000000,792.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,12.55669861220,124.02819868200,9999.00000000000,66.00000000000,WGS84
124.133991855,13.0108477354,PH201700000793,PH,2017.00000000000,793.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,13.01084773540,124.13399185500,9999.00000000000,0.00000000000,WGS84
123.996872184,12.9704567166,PH201700000794,PH,2017.00000000000,794.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,12.97045671660,123.99687218400,9999.00000000000,6.00000000000,WGS84
123.75944089,13.0063165523,PH201700000795,PH,2017.00000000000,795.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,13.00631655230,123.75944089000,9999.00000000000,42.00000000000,WGS84
124.143877728,12.8210708566,PH201700000796,PH,2017.00000000000,796.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,12.82107085660,124.14387772800,9999.00000000000,3.00000000000,WGS84
123.984039998,12.7598543243,PH201700000797,PH,2017.00000000000,797.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,12.75985432430,123.98403999800,9999.00000000000,36.00000000000,WGS84
124.136849427,12.7026678661,PH201700000798,PH,2017.00000000000,798.00000000000,NULL,NULL,NULL,NULL,NULL,5.00000000000,Bicol,5.00000000000,Bicol,GPS,R,12.70266786610,124.13684942700,9999.00000000000,173.00000000000,WGS84
122.960792928,10.812822754,PH201700000346,PH,2017.00000000000,346.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,U,10.81282275400,122.96079292800,9999.00000000000,6.00000000000,WGS84
123.042811965,10.5897878873,PH201700000347,PH,2017.00000000000,347.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,U,10.58978788730,123.04281196500,9999.00000000000,132.00000000000,WGS84
123.464165588,10.8838242033,PH201700000348,PH,2017.00000000000,348.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,10.88382420330,123.46416558800,9999.00000000000,21.00000000000,WGS84
122.447305337,9.81470223556,PH201700000349,PH,2017.00000000000,349.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,U,9.81470223556,122.44730533700,9999.00000000000,94.00000000000,WGS84
122.85622776,10.2814382212,PH201700000350,PH,2017.00000000000,350.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,U,10.28143822120,122.85622776000,9999.00000000000,6.00000000000,WGS84
123.015725238,10.3652702086,PH201700000351,PH,2017.00000000000,351.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,U,10.36527020860,123.01572523800,9999.00000000000,123.00000000000,WGS84
123.05103465,10.8251568785,PH201700000352,PH,2017.00000000000,352.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,U,10.82515687850,123.05103465000,9999.00000000000,25.00000000000,WGS84
123.512440575,10.8849306209,PH201700000353,PH,2017.00000000000,353.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,U,10.88493062090,123.51244057500,9999.00000000000,4.00000000000,WGS84
123.199042455,10.5576050596,PH201700000354,PH,2017.00000000000,354.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,U,10.55760505960,123.19904245500,9999.00000000000,521.00000000000,WGS84
122.947285358,10.5894419946,PH201700000355,PH,2017.00000000000,355.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,U,10.58944199460,122.94728535800,9999.00000000000,16.00000000000,WGS84
122.444355885,9.75170891562,PH201700000356,PH,2017.00000000000,356.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,9.75170891562,122.44435588500,9999.00000000000,11.00000000000,WGS84
122.924104995,10.4846809616,PH201700000357,PH,2017.00000000000,357.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,U,10.48468096160,122.92410499500,9999.00000000000,21.00000000000,WGS84
122.987657886,10.6667370756,PH201700000358,PH,2017.00000000000,358.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,U,10.66673707560,122.98765788600,9999.00000000000,36.00000000000,WGS84
123.053118569,10.6728586555,PH201700000359,PH,2017.00000000000,359.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,U,10.67285865550,123.05311856900,9999.00000000000,152.00000000000,WGS84
122.956498337,10.6629864362,PH201700000360,PH,2017.00000000000,360.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,10.66298643620,122.95649833700,9999.00000000000,20.00000000000,WGS84
123.019104702,10.6522012379,PH201700000361,PH,2017.00000000000,361.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,U,10.65220123790,123.01910470200,9999.00000000000,87.00000000000,WGS84
122.956507156,10.6295192099,PH201700000362,PH,2017.00000000000,362.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,U,10.62951920990,122.95650715600,9999.00000000000,25.00000000000,WGS84
122.945956009,10.6579466831,PH201700000363,PH,2017.00000000000,363.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,U,10.65794668310,122.94595600900,9999.00000000000,14.00000000000,WGS84
122.909851482,10.6004556205,PH201700000364,PH,2017.00000000000,364.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,U,10.60045562050,122.90985148200,9999.00000000000,9.00000000000,WGS84
122.970428312,10.6074589192,PH201700000365,PH,2017.00000000000,365.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,U,10.60745891920,122.97042831200,9999.00000000000,43.00000000000,WGS84
123.029489499,10.6720464617,PH201700000366,PH,2017.00000000000,366.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,U,10.67204646170,123.02948949900,9999.00000000000,91.00000000000,WGS84
122.993777123,10.6743893641,PH201700000367,PH,2017.00000000000,367.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,U,10.67438936410,122.99377712300,9999.00000000000,42.00000000000,WGS84
122.970112538,10.6876940099,PH201700000368,PH,2017.00000000000,368.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,U,10.68769400990,122.97011253800,9999.00000000000,16.00000000000,WGS84
122.978913758,10.6457157544,PH201700000369,PH,2017.00000000000,369.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,10.64571575440,122.97891375800,9999.00000000000,13.00000000000,WGS84
122.963233357,10.6494943968,PH201700000370,PH,2017.00000000000,370.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,U,10.64949439680,122.96323335700,9999.00000000000,26.00000000000,WGS84
123.013410442,10.6202104693,PH201700000371,PH,2017.00000000000,371.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,U,10.62021046930,123.01341044200,9999.00000000000,79.00000000000,WGS84
122.940505299,10.6214901113,PH201700000372,PH,2017.00000000000,372.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,U,10.62149011130,122.94050529900,9999.00000000000,17.00000000000,WGS84
122.933502464,10.6615530068,PH201700000373,PH,2017.00000000000,373.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,U,10.66155300680,122.93350246400,9999.00000000000,3.00000000000,WGS84
122.312107125,11.7044565437,PH201700000799,PH,2017.00000000000,799.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,11.70445654370,122.31210712500,9999.00000000000,7.00000000000,WGS84
122.377790929,11.6797152031,PH201700000800,PH,2017.00000000000,800.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,11.67971520310,122.37779092900,9999.00000000000,5.00000000000,WGS84
121.924716922,11.8352676312,PH201700000801,PH,2017.00000000000,801.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,11.83526763120,121.92471692200,9999.00000000000,119.00000000000,WGS84
122.358860805,11.6301036764,PH201700000802,PH,2017.00000000000,802.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,11.63010367640,122.35886080500,9999.00000000000,22.00000000000,WGS84
122.465900674,11.5757933213,PH201700000803,PH,2017.00000000000,803.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,11.57579332130,122.46590067400,9999.00000000000,2.00000000000,WGS84
122.250407858,11.5234034297,PH201700000804,PH,2017.00000000000,804.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,11.52340342970,122.25040785800,9999.00000000000,68.00000000000,WGS84
122.378490051,11.7177258113,PH201700000805,PH,2017.00000000000,805.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,11.71772581130,122.37849005100,9999.00000000000,11.00000000000,WGS84
122.06833568,11.8018974554,PH201700000806,PH,2017.00000000000,806.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,11.80189745540,122.06833568000,9999.00000000000,15.00000000000,WGS84
121.931703558,11.9486507833,PH201700000807,PH,2017.00000000000,807.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,U,11.94865078330,121.93170355800,9999.00000000000,19.00000000000,WGS84
122.04749071,11.8567198826,PH201700000808,PH,2017.00000000000,808.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,11.85671988260,122.04749071000,9999.00000000000,12.00000000000,WGS84
122.428334223,11.5719724297,PH201700000809,PH,2017.00000000000,809.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,11.57197242970,122.42833422300,9999.00000000000,4.00000000000,WGS84
122.472314722,11.6162480622,PH201700000810,PH,2017.00000000000,810.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,11.61624806220,122.47231472200,9999.00000000000,20.00000000000,WGS84
122.06350754,11.2995400252,PH201700000811,PH,2017.00000000000,811.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,11.29954002520,122.06350754000,9999.00000000000,5.00000000000,WGS84
122.021446622,10.8911175485,PH201700000812,PH,2017.00000000000,812.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,10.89111754850,122.02144662200,9999.00000000000,163.00000000000,WGS84
122.077167848,11.3182895003,PH201700000813,PH,2017.00000000000,813.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,11.31828950030,122.07716784800,9999.00000000000,95.00000000000,WGS84
121.947434756,10.468280772,PH201700000814,PH,2017.00000000000,814.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,10.46828077200,121.94743475600,9999.00000000000,9.00000000000,WGS84
121.997417232,10.8058975916,PH201700000815,PH,2017.00000000000,815.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,10.80589759160,121.99741723200,9999.00000000000,21.00000000000,WGS84
122.074852687,10.8069963139,PH201700000816,PH,2017.00000000000,816.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,10.80699631390,122.07485268700,9999.00000000000,47.00000000000,WGS84
122.079093423,11.0630820468,PH201700000817,PH,2017.00000000000,817.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,11.06308204680,122.07909342300,9999.00000000000,3.00000000000,WGS84
122.084352384,11.394834057,PH201700000818,PH,2017.00000000000,818.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,11.39483405700,122.08435238400,9999.00000000000,203.00000000000,WGS84
122.125493388,11.0124611379,PH201700000819,PH,2017.00000000000,819.00000000000,NULL,NULL,NULL,NULL,NULL,6.00000000000,Western Visayas,6.00000000000,Western Visayas,GPS,R,11.01246113790,122.12549338800,9999.00000000000,163.00000000000,WGS84
